sample_id,description,serotype,genotype,country,year,host,genome_length,is_complete
MW315183.1,"Dengue virus type 1 isolate New Caledonia-2017-AVS-NC-060, complete genome",DENV-1,,,2017,Homo sapiens,10735,True
MW315182.1,"Dengue virus type 1 isolate New Caledonia-2017-AVS-NC-056, complete genome",DENV-1,,,2017,Homo sapiens,10734,True
MW315181.1,"Dengue virus type 1 isolate New Caledonia-2016-AVS-NC-047.1, complete genome",DENV-1,,,2016,Homo sapiens,10745,True
MW315178.1,"Dengue virus type 1 isolate New Caledonia-2016-116145055, complete genome",DENV-1,,,2016,Homo sapiens,10734,True
MW315177.1,"Dengue virus type 1 isolate New Caledonia-2016-116110359, complete genome",DENV-1,,,2016,Homo sapiens,10735,True
MW315176.1,"Dengue virus type 1 isolate New Caledonia-2016-116075276, complete genome",DENV-1,,,2016,Homo sapiens,10735,True
MW315175.1,"Dengue virus type 1 isolate New Caledonia-2016-116032391-174, complete genome",DENV-1,,,2016,Homo sapiens,10741,True
MW315172.1,"Dengue virus type 1 isolate New Caledonia-2013-113011343-565, complete genome",DENV-1,,,2013,Homo sapiens,10735,True
MW577849.1,"Dengue virus type 2 isolate 203, complete genome",DENV-2,,,2008,Homo sapiens,10723,True
MW577834.1,"Dengue virus type 2 isolate 188, complete genome",DENV-2,,,2011,Homo sapiens,10723,True
MW577833.1,"Dengue virus type 2 isolate 187, complete genome",DENV-2,,,2011,Homo sapiens,10723,True
MW577832.1,"Dengue virus type 2 isolate 186, complete genome",DENV-2,,,2010,Homo sapiens,10723,True
MW577831.1,"Dengue virus type 2 isolate 185, complete genome",DENV-2,,,2010,Homo sapiens,10725,True
MW577830.1,"Dengue virus type 2 isolate 184, complete genome",DENV-2,,,2019,Homo sapiens,10724,True
MW577825.1,"Dengue virus type 2 isolate 179, complete genome",DENV-2,,,2019,Homo sapiens,10724,True
MW577824.1,"Dengue virus type 2 isolate 178, complete genome",DENV-2,,,2019,Homo sapiens,10724,True
MW577823.1,"Dengue virus type 2 isolate 177, complete genome",DENV-2,,,2019,Homo sapiens,10724,True
MW577822.1,"Dengue virus type 2 isolate 175, complete genome",DENV-2,,,2019,Homo sapiens,10725,True
MW577821.1,"Dengue virus type 2 isolate 174, complete genome",DENV-2,,,2019,Homo sapiens,10724,True
MW577819.1,"Dengue virus type 2 isolate 172, complete genome",DENV-2,,,2019,Homo sapiens,10724,True
MW577818.1,"Dengue virus type 2 isolate 171, complete genome",DENV-2,,,2019,Homo sapiens,10724,True
MW577817.1,"Dengue virus type 2 isolate 170, complete genome",DENV-2,,,2019,Homo sapiens,10725,True
MW577816.1,"Dengue virus type 2 isolate 169, complete genome",DENV-2,,,2019,Homo sapiens,10724,True
MW577815.1,"Dengue virus type 2 isolate 168, complete genome",DENV-2,,,2019,Homo sapiens,10725,True
MW577813.1,"Dengue virus type 2 isolate 166, complete genome",DENV-2,,,2019,Homo sapiens,10725,True
MW512498.1,"Dengue virus type 2 isolate SG(EHI)D2/3725Y19, complete genome",DENV-2,,,2019,Homo sapiens,10721,True
MW512497.1,"Dengue virus type 2 isolate SG(EHI)D2/7344Y19, complete genome",DENV-2,,,2019,Homo sapiens,10721,True
MW512496.1,"Dengue virus type 2 isolate SG(EHI)D2/4238Y19, complete genome",DENV-2,,,2019,Homo sapiens,10721,True
MW512494.1,"Dengue virus type 2 isolate SG(EHI)D2/7537Y19, complete genome",DENV-2,,,2019,Homo sapiens,10723,True
MW512493.1,"Dengue virus type 2 isolate SG(EHI)D2/1897Y19, complete genome",DENV-2,,,2019,Homo sapiens,10723,True
MW512492.1,"Dengue virus type 2 isolate SG(EHI)D2/2038Y19, complete genome",DENV-2,,,2019,Homo sapiens,10723,True
MW512491.1,"Dengue virus type 2 isolate SG(EHI)D2/4143Y19, complete genome",DENV-2,,,2019,Homo sapiens,10723,True
MW512490.1,"Dengue virus type 2 isolate SG(EHI)D2/6437Y19, complete genome",DENV-2,,,2019,Homo sapiens,10723,True
MW512489.1,"Dengue virus type 2 isolate SG(EHI)D2/33136Y18, complete genome",DENV-2,,,2018,Homo sapiens,10723,True
MW512488.1,"Dengue virus type 2 isolate SG(EHI)D2/50047Y18, complete genome",DENV-2,,,2018,Homo sapiens,10721,True
MW512487.1,"Dengue virus type 2 isolate SG(EHI)D2/52478Y18, complete genome",DENV-2,,,2018,Homo sapiens,10721,True
MW512486.1,"Dengue virus type 2 isolate SG(EHI)D2/44357Y18, complete genome",DENV-2,,,2018,Homo sapiens,10721,True
MW512485.1,"Dengue virus type 2 isolate SG(EHI)D2/42870Y18, complete genome",DENV-2,,,2018,Homo sapiens,10723,True
MW512483.1,"Dengue virus type 2 isolate SG(EHI)D2/35295Y18, complete genome",DENV-2,,,2018,Homo sapiens,10723,True
MW512482.1,"Dengue virus type 2 isolate SG(EHI)D2/23307Y18, complete genome",DENV-2,,,2018,Homo sapiens,10713,True
MW512481.1,"Dengue virus type 2 isolate SG(EHI)D2/51293Y18, complete genome",DENV-2,,,2018,Homo sapiens,10723,True
MW512480.1,"Dengue virus type 2 isolate SG(EHI)D2/27574Y18, complete genome",DENV-2,,,2018,Homo sapiens,10723,True
MW512479.1,"Dengue virus type 2 isolate SG(EHI)D2/30533Y18, complete genome",DENV-2,,,2018,Homo sapiens,10723,True
MW512477.1,"Dengue virus type 2 isolate SG(EHI)D2/23127Y17, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
MW512476.1,"Dengue virus type 2 isolate SG(EHI)D2/26393Y17, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
MW512475.1,"Dengue virus type 2 isolate SG(EHI)D2/34054Y17, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
MW512474.1,"Dengue virus type 2 isolate SG(EHI)D2/6407Y17, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
MW512473.1,"Dengue virus type 2 isolate SG(EHI)D2/28876Y17, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
MW512472.1,"Dengue virus type 2 isolate SG(EHI)D2/32479Y17, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
MW512471.1,"Dengue virus type 2 isolate SG(EHI)D2/19665Y17, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
MW512470.1,"Dengue virus type 2 isolate SG(EHI)D2/38114Y17, complete genome",DENV-2,,,2017,Homo sapiens,10718,True
MW512469.1,"Dengue virus type 2 isolate SG(EHI)D2/44766Y17, complete genome",DENV-2,,,2017,Homo sapiens,10718,True
MW512468.1,"Dengue virus type 2 isolate SG(EHI)D2/36248Y17, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
MW512467.1,"Dengue virus type 2 isolate SG(EHI)D2/34992Y16, complete genome",DENV-2,,,2016,Homo sapiens,10723,True
MW512465.1,"Dengue virus type 2 isolate SG(EHI)D2/26254Y16, complete genome",DENV-2,,,2016,Homo sapiens,10723,True
MW512462.1,"Dengue virus type 2 isolate SG(EHI)D2/2204Y16, complete genome",DENV-2,,,2016,Homo sapiens,10723,True
MW512461.1,"Dengue virus type 2 isolate SG(EHI)D2/35114Y16, complete genome",DENV-2,,,2016,Homo sapiens,10723,True
MW512458.1,"Dengue virus type 2 isolate SG(EHI)D2/9637Y16, complete genome",DENV-2,,,2016,Homo sapiens,10723,True
MW512457.1,"Dengue virus type 2 isolate SG(EHI)D2/15033Y16, complete genome",DENV-2,,,2016,Homo sapiens,10723,True
MW512456.1,"Dengue virus type 2 isolate SG(EHI)D2/4869Y16, complete genome",DENV-2,,,2016,Homo sapiens,10723,True
MW512454.1,"Dengue virus type 2 isolate SG(EHI)D2/33808Y16, complete genome",DENV-2,,,2016,Homo sapiens,10723,True
MW512451.1,"Dengue virus type 2 isolate SG(EHI)D2/42883Y16, complete genome",DENV-2,,,2016,Homo sapiens,10723,True
MW512450.1,"Dengue virus type 2 isolate SG(EHI)D2/29864Y16, complete genome",DENV-2,,,2016,Homo sapiens,10723,True
MW512449.1,"Dengue virus type 2 isolate SG(EHI)D2/45975Y16, complete genome",DENV-2,,,2016,Homo sapiens,10723,True
MW512448.1,"Dengue virus type 2 isolate SG(EHI)D2/6406Y15, complete genome",DENV-2,,,2015,Homo sapiens,10723,True
MW512447.1,"Dengue virus type 2 isolate SG(EHI)D2/25169Y15, complete genome",DENV-2,,,2015,Homo sapiens,10723,True
MW512446.1,"Dengue virus type 2 isolate SG(EHI)D2/46338Y15, complete genome",DENV-2,,,2015,Homo sapiens,10723,True
MW512445.1,"Dengue virus type 2 isolate SG(EHI)D2/52797Y15, complete genome",DENV-2,,,2015,Homo sapiens,10723,True
MW512444.1,"Dengue virus type 2 isolate SG(EHI)D2/52507Y15, complete genome",DENV-2,,,2015,Homo sapiens,10723,True
MW512443.1,"Dengue virus type 2 isolate SG(EHI)D2/38380Y15, complete genome",DENV-2,,,2015,Homo sapiens,10723,True
MW512441.1,"Dengue virus type 2 isolate SG(EHI)D2/47064Y15, complete genome",DENV-2,,,2015,Homo sapiens,10723,True
MW512440.1,"Dengue virus type 2 isolate SG(EHI)D2/42530Y15, complete genome",DENV-2,,,2015,Homo sapiens,10723,True
MW512439.1,"Dengue virus type 2 isolate SG(EHI)D2/52595Y15, complete genome",DENV-2,,,2015,Homo sapiens,10723,True
MW512438.1,"Dengue virus type 2 isolate SG(EHI)D2/9849Y15, complete genome",DENV-2,,,2015,Homo sapiens,10723,True
MW512437.1,"Dengue virus type 2 isolate SG(EHI)D2/1488Y15, complete genome",DENV-2,,,2015,Homo sapiens,10723,True
MW512436.1,"Dengue virus type 2 isolate SG(EHI)D2/6218Y15, complete genome",DENV-2,,,2015,Homo sapiens,10723,True
MW512435.1,"Dengue virus type 2 isolate SG(EHI)D2/23941Y15, complete genome",DENV-2,,,2015,Homo sapiens,10723,True
MW512434.1,"Dengue virus type 2 isolate SG(EHI)D2/47803Y14, complete genome",DENV-2,,,2014,Homo sapiens,10723,True
MW512433.1,"Dengue virus type 2 isolate SG(EHI)D2/5916Y14, complete genome",DENV-2,,,2014,Homo sapiens,10723,True
MW512432.1,"Dengue virus type 2 isolate SG(EHI)D2/31789Y14, complete genome",DENV-2,,,2014,Homo sapiens,10723,True
MW512431.1,"Dengue virus type 2 isolate SG(EHI)D2/49248Y14, complete genome",DENV-2,,,2014,Homo sapiens,10723,True
MW512430.1,"Dengue virus type 2 isolate SG(EHI)D2/16081Y14, complete genome",DENV-2,,,2014,Homo sapiens,10723,True
MW512429.1,"Dengue virus type 2 isolate SG(EHI)D2/2803Y14, complete genome",DENV-2,,,2014,Homo sapiens,10723,True
MW512428.1,"Dengue virus type 2 isolate SG(EHI)D2/2190Y14, complete genome",DENV-2,,,2014,Homo sapiens,10723,True
MW512427.1,"Dengue virus type 2 isolate SG(EHI)D2/1954Y14, complete genome",DENV-2,,,2014,Homo sapiens,10723,True
MW512426.1,"Dengue virus type 2 isolate SG(EHI)D2/44236Y14, complete genome",DENV-2,,,2014,Homo sapiens,10723,True
MW512425.1,"Dengue virus type 2 isolate SG(EHI)D2/23779Y14, complete genome",DENV-2,,,2014,Homo sapiens,10723,True
MW512423.1,"Dengue virus type 2 isolate SG(EHI)D2/26722Y14, complete genome",DENV-2,,,2014,Homo sapiens,10723,True
MW512422.1,"Dengue virus type 2 isolate SG(EHI)D2/19386Y14, complete genome",DENV-2,,,2014,Homo sapiens,10723,True
MW512421.1,"Dengue virus type 2 isolate SG(EHI)D2/38972Y14, complete genome",DENV-2,,,2014,Homo sapiens,10723,True
MW512420.1,"Dengue virus type 2 isolate SG(EHI)D2/39061Y14, complete genome",DENV-2,,,2014,Homo sapiens,10723,True
MW512418.1,"Dengue virus type 2 isolate SG(EHI)D2/47001Y14, complete genome",DENV-2,,,2014,Homo sapiens,10723,True
MW512417.1,"Dengue virus type 2 isolate SG(EHI)D2/47312Y14, complete genome",DENV-2,,,2014,Homo sapiens,10723,True
MW512415.1,"Dengue virus type 2 isolate SG(EHI)D2/3278Y14, complete genome",DENV-2,,,2014,Homo sapiens,10723,True
MW512414.1,"Dengue virus type 2 isolate SG(EHI)D2/47654Y14, complete genome",DENV-2,,,2014,Homo sapiens,10723,True
MW512413.1,"Dengue virus type 2 isolate SG(EHI)D2/33428Y14, complete genome",DENV-2,,,2014,Homo sapiens,10723,True
MW512412.1,"Dengue virus type 2 isolate SG(EHI)D2/17554Y14, complete genome",DENV-2,,,2014,Homo sapiens,10723,True
MW512411.1,"Dengue virus type 2 isolate SG(EHI)D2/38070Y14, complete genome",DENV-2,,,2014,Homo sapiens,10723,True
MW512410.1,"Dengue virus type 2 isolate SG(EHI)D2/53583Y14, complete genome",DENV-2,,,2014,Homo sapiens,10723,True
MW512409.1,"Dengue virus type 2 isolate SG(EHI)D2/19483Y13, complete genome",DENV-2,,,2013,Homo sapiens,10723,True
MW512408.1,"Dengue virus type 2 isolate SG(EHI)D2/19439Y13, complete genome",DENV-2,,,2013,Homo sapiens,10723,True
MW512407.1,"Dengue virus type 2 isolate SG(EHI)D2/27898Y13, complete genome",DENV-2,,,2013,Homo sapiens,10723,True
MW512406.1,"Dengue virus type 2 isolate SG(EHI)D2/19089Y13, complete genome",DENV-2,,,2013,Homo sapiens,10723,True
MW512405.1,"Dengue virus type 2 isolate SG(EHI)D2/6547Y13, complete genome",DENV-2,,,2013,Homo sapiens,10723,True
MW512404.1,"Dengue virus type 2 isolate SG(EHI)D2/19091Y13, complete genome",DENV-2,,,2013,Homo sapiens,10723,True
MW512403.1,"Dengue virus type 2 isolate SG(EHI)D2/15356Y13, complete genome",DENV-2,,,2013,Homo sapiens,10723,True
MW512402.1,"Dengue virus type 2 isolate SG(EHI)D2/17540Y13, complete genome",DENV-2,,,2013,Homo sapiens,10723,True
MW512401.1,"Dengue virus type 2 isolate SG(EHI)D2/44173Y13, complete genome",DENV-2,,,2013,Homo sapiens,10723,True
MW512400.1,"Dengue virus type 2 isolate SG(EHI)D2/34994Y13, complete genome",DENV-2,,,2013,Homo sapiens,10723,True
MW512399.1,"Dengue virus type 2 isolate SG(EHI)D2/42954Y13, complete genome",DENV-2,,,2013,Homo sapiens,10723,True
MW512398.1,"Dengue virus type 2 isolate SG(EHI)D2/25506Y13, complete genome",DENV-2,,,2013,Homo sapiens,10723,True
MW512396.1,"Dengue virus type 2 isolate SG(EHI)D2/27383Y13, complete genome",DENV-2,,,2013,Homo sapiens,10723,True
MW512395.1,"Dengue virus type 2 isolate SG(EHI)D2/49117Y13, complete genome",DENV-2,,,2013,Homo sapiens,10723,True
MW512393.1,"Dengue virus type 2 isolate SG(EHI)D2/36915Y13, complete genome",DENV-2,,,2013,Homo sapiens,10723,True
MW512392.1,"Dengue virus type 2 isolate SG(EHI)D2/26676Y13, complete genome",DENV-2,,,2013,Homo sapiens,10723,True
MW512391.1,"Dengue virus type 2 isolate SG(EHI)D2/31771Y13, complete genome",DENV-2,,,2013,Homo sapiens,10723,True
MW512390.1,"Dengue virus type 2 isolate SG(EHI)D2/52338Y13, complete genome",DENV-2,,,2013,Homo sapiens,10723,True
MW512389.1,"Dengue virus type 2 isolate SG(EHI)D2/18944Y13, complete genome",DENV-2,,,2013,Homo sapiens,10723,True
MW512388.1,"Dengue virus type 2 isolate SG(EHI)D2/50583Y13, complete genome",DENV-2,,,2013,Homo sapiens,10723,True
MW512386.1,"Dengue virus type 2 isolate SG(EHI)D2/27869Y13, complete genome",DENV-2,,,2013,Homo sapiens,10723,True
MW512385.1,"Dengue virus type 2 isolate SG(EHI)D2/17716Y13, complete genome",DENV-2,,,2013,Homo sapiens,10723,True
MW512384.1,"Dengue virus type 2 isolate SG(EHI)D2/18169Y13, complete genome",DENV-2,,,2013,Homo sapiens,10723,True
MW512383.1,"Dengue virus type 2 isolate SG(EHI)D2/1389Y13, complete genome",DENV-2,,,2013,Homo sapiens,10723,True
MW512382.1,"Dengue virus type 2 isolate SG(EHI)D2/12271Y13, complete genome",DENV-2,,,2013,Homo sapiens,10723,True
MW512381.1,"Dengue virus type 2 isolate SG(EHI)D2/26494Y13, complete genome",DENV-2,,,2013,Homo sapiens,10723,True
MW512380.1,"Dengue virus type 2 isolate SG(EHI)D2/25959Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
MW512379.1,"Dengue virus type 2 isolate SG(EHI)D2/28358Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
MW512378.1,"Dengue virus type 2 isolate SG(EHI)D2/20129Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
MW512377.1,"Dengue virus type 2 isolate SG(EHI)D2/25698Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
MW512376.1,"Dengue virus type 2 isolate SG(EHI)D2/28912Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
MW512375.1,"Dengue virus type 2 isolate SG(EHI)D2/38228Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
MW512374.1,"Dengue virus type 2 isolate SG(EHI)D2/24747Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
MW512373.1,"Dengue virus type 2 isolate SG(EHI)D2/15086Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
MW512372.1,"Dengue virus type 2 isolate SG(EHI)D2/37051Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
MW512371.1,"Dengue virus type 2 isolate SG(EHI)D2/33647Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
MW512370.1,"Dengue virus type 2 isolate SG(EHI)D2/52209Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
MW512369.1,"Dengue virus type 2 isolate SG(EHI)D2/14864Y11, complete genome",DENV-2,,,2011,Homo sapiens,10723,True
MW512368.1,"Dengue virus type 2 isolate SG(EHI)D2/23221Y11, complete genome",DENV-2,,,2011,Homo sapiens,10723,True
MW512367.1,"Dengue virus type 2 isolate SG(EHI)D2/18574Y11, complete genome",DENV-2,,,2011,Homo sapiens,10723,True
MW512366.1,"Dengue virus type 2 isolate SG(EHI)D2/24200Y11, complete genome",DENV-2,,,2011,Homo sapiens,10723,True
MW512365.1,"Dengue virus type 2 isolate SG(EHI)D2/33455Y11, complete genome",DENV-2,,,2011,Homo sapiens,10723,True
MW512364.1,"Dengue virus type 2 isolate SG(EHI)D2/27914Y11, complete genome",DENV-2,,,2011,Homo sapiens,10723,True
MW512363.1,"Dengue virus type 2 isolate SG(EHI)D2/93047Y11, complete genome",DENV-2,,,2011,Homo sapiens,10723,True
MW512362.1,"Dengue virus type 2 isolate SG(EHI)D2/14865Y11, complete genome",DENV-2,,,2011,Homo sapiens,10723,True
MW512341.1,"Dengue virus type 2 isolate SG(EHI)D2/DS3189Y04, complete genome",DENV-2,,,2004,Homo sapiens,10723,True
MZ285732.1,"Dengue virus type 3 isolate dev1, complete genome",DENV-3,,,2019,Homo sapiens,10735,True
MZ284953.1,"Dengue virus type 3 isolate dev1, complete genome",DENV-3,,,2019,Homo sapiens,10735,True
MZ008467.1,"Dengue virus type 2 isolate D2/NI/5592_11A1/2015, complete genome",DENV-2,,,2015,Homo sapiens,10724,True
MZ008463.1,"Dengue virus type 2 isolate D2/NI/1670_1E/2013, complete genome",DENV-2,,,2013,Homo sapiens,10725,True
MW828678.1,"Dengue virus type 1 isolate 57BC, complete genome",DENV-1,,,2019,mosquito,10735,True
MW793460.1,"Dengue virus type 4 isolate 1036, complete genome",DENV-4,,,2021,Homo sapiens,10648,True
MW793459.1,"Dengue virus type 4 isolate PDK48, complete genome",DENV-4,,,2021,Homo sapiens,10648,True
MW186240.1,"Dengue virus type 2 isolate DENV2NMB, complete genome",DENV-2,,,2019,Homo sapiens,10723,True
MW186239.1,"Dengue virus type 2 isolate DENV2TSM, complete genome",DENV-2,,,2019,Homo sapiens,10723,True
MW362474.1,"Dengue virus type 1 isolate P3.3 Thailand 2005, complete genome",DENV-1,,,2005,Homo sapiens,10735,True
MW362471.1,"Dengue virus type 1 isolate P1 Thailand 2005, complete genome",DENV-1,,,2005,Homo sapiens,10735,True
MW582816.1,"Dengue virus type 1 isolate ZJWZ-62, complete genome",DENV-1,,,2019,Homo sapiens,10735,True
MW582815.1,"Dengue virus type 1 isolate ZJWZ-18, complete genome",DENV-1,,,2019,Homo sapiens,10735,True
MW582814.1,"Dengue virus type 1 isolate Cam-11, complete genome",DENV-1,,,2019,Homo sapiens,10735,True
MW582813.1,"Dengue virus type 1 isolate Cam-03, complete genome",DENV-1,,,2019,Homo sapiens,10735,True
MK783210.1,"Dengue virus 2 isolate GZ8H/31, complete genome",DENV-2,,,2018,Homo sapiens,10686,True
MK783209.1,"Dengue virus 2 isolate GZ8H/21, complete genome",DENV-2,,,2018,Homo sapiens,10658,True
MK783208.1,"Dengue virus 2 isolate GZ8H/36, complete genome",DENV-2,,,2018,Homo sapiens,10726,True
MK783207.1,"Dengue virus 2 isolate GZ8H/279, complete genome",DENV-2,,,2018,Homo sapiens,10680,True
MK783206.1,"Dengue virus 2 isolate GZ8H/213, complete genome",DENV-2,,,2018,Homo sapiens,10694,True
MK783205.1,"Dengue virus 2 isolate GZ8H/34, complete genome",DENV-2,,,2018,Homo sapiens,10683,True
MK783204.1,"Dengue virus 2 isolate GZ8H/162, complete genome",DENV-2,,,2018,Homo sapiens,10678,True
MK783203.1,"Dengue virus 2 isolate GZ8H/219, complete genome",DENV-2,,,2018,Homo sapiens,10683,True
MK783202.1,"Dengue virus 2 isolate GZ8H/215, complete genome",DENV-2,,,2018,Homo sapiens,10637,True
MK783201.1,"Dengue virus 2 isolate GZ8H/33, complete genome",DENV-2,,,2018,Homo sapiens,10683,True
MK783200.1,"Dengue virus 2 isolate GZ8H/25, complete genome",DENV-2,,,2017,Homo sapiens,10683,True
MK783199.1,"Dengue virus 2 isolate GZ8H/2713, complete genome",DENV-2,,,2018,Homo sapiens,10678,True
MK783198.1,"Dengue virus 2 isolate GZ8H/2718, complete genome",DENV-2,,,2018,Homo sapiens,10638,True
MK783197.1,"Dengue virus 2 isolate GZ8H/2716, complete genome",DENV-2,,,2018,Homo sapiens,10683,True
MK783196.1,"Dengue virus 2 isolate GZ8H/24, complete genome",DENV-2,,,2018,Homo sapiens,10679,True
MK783195.1,"Dengue virus 2 isolate GZ8H/218, complete genome",DENV-2,,,2018,Homo sapiens,10678,True
MK783194.1,"Dengue virus 2 isolate GZ8H/35, complete genome",DENV-2,,,2018,Homo sapiens,10679,True
MK783193.1,"Dengue virus 2 isolate GZ8H/214, complete genome",DENV-2,,,2018,Homo sapiens,10678,True
MK783192.1,"Dengue virus 2 isolate GZ8H/310, complete genome",DENV-2,,,2018,Homo sapiens,10683,True
